Date,Portfolio_Value,Cash,Position_Value,Has_Position,Drawdown,Signal,Daily_Return
2025-09-29,3017793764.4401836,3017793764.4401836,0.0,True,0.0,EXIT,0.010487827834423147
2025-09-30,3009343941.899751,1802226436.1236775,1207117505.7760737,False,0.0027999999999999796,BUY,-0.0028000000000000247
2025-10-01,3027003134.2975607,3027003134.2975607,0.0,True,0.0,EXIT,0.005868120340761562
2025-10-02,3027003134.2975607,3027003134.2975607,0.0,False,0.0,HOLD,0.0
2025-10-04,3027003134.2975607,3027003134.2975607,0.0,False,0.0,HOLD,0.0
2025-10-05,3027003134.2975607,3027003134.2975607,0.0,False,0.0,HOLD,0.0
2025-10-06,3018527525.5215273,1807726271.802503,1210801253.7190242,False,0.0028000000000000763,BUY,-0.0028000000000000247
2025-10-07,3064402968.288422,1807726271.802503,1256676696.485919,True,0.0,HOLD,0.015197954094842592
2025-10-08,3106184079.5275927,3106184079.5275927,0.0,True,0.0,EXIT,0.013634339762601977
2025-10-09,3097486764.1049156,1855013132.2938783,1242473631.8110373,False,0.0027999999999999293,BUY,-0.0027999999999999137
2025-10-11,3072955528.4978876,1855013132.2938783,1217942396.2040093,True,0.01069754727310258,HOLD,-0.007919722496091741
2025-10-12,3064001627.5013227,1855013132.2938783,1208988495.2074444,True,0.013580152027784932,HOLD,-0.0029137750004932794
2025-10-13,3065736487.634013,3065736487.634013,0.0,True,0.013021633894836973,EXIT,0.000566207314356193
2025-10-14,3057152425.468638,1830857830.4150326,1226294595.0536053,False,0.015785173319931428,BUY,-0.0028000000000000247
2025-10-15,3094099705.7434635,1830857830.4150326,1263241875.328431,True,0.003890424223012246,HOLD,0.012085521142820355
2025-10-16,3096947518.8710556,3096947518.8710556,0.0,True,0.0029736037594854355,EXIT,0.0009204012147074891
2025-10-18,3088276065.8182163,1849497058.2697945,1238779007.5484219,False,0.00576527766895898,BUY,-0.0028000000000001357
2025-10-19,3106151086.0737667,3106151086.0737667,0.0,True,1.0621860450385305e-05,EXIT,0.005788025381990858
2025-10-20,3106151086.0737667,3106151086.0737667,0.0,False,1.0621860450385305e-05,HOLD,0.0
2025-10-21,3106151086.0737667,3106151086.0737667,0.0,False,1.0621860450385305e-05,HOLD,0.0
2025-10-22,3106151086.0737667,3106151086.0737667,0.0,False,1.0621860450385305e-05,HOLD,0.0
2025-10-23,3106151086.0737667,3106151086.0737667,0.0,False,1.0621860450385305e-05,HOLD,0.0
2025-10-25,3097453863.03276,1854993428.6032534,1242460434.4295068,False,0.00281059211924113,BUY,-0.0028000000000000247
2025-10-26,3099693147.8846936,3099693147.8846936,0.0,True,0.002089680288325416,EXIT,0.0007229437308684528
2025-10-27,3099693147.8846936,3099693147.8846936,0.0,False,0.002089680288325416,HOLD,0.0
2025-10-28,3091014007.0706167,1851136747.916739,1239877259.1538777,False,0.004883829183518027,BUY,-0.0027999999999999137
2025-10-29,3103265829.6494064,1851136747.916739,1252129081.7326674,True,0.0009394967598411138,HOLD,0.003963690410578424
2025-10-30,3094499129.6223545,1851136747.916739,1243362381.7056155,True,0.003761834329862147,HOLD,-0.002824991640513863
2025-11-01,3114872832.6979284,3114872832.6979284,0.0,True,0.0,EXIT,0.006583845146552081
2025-11-02,3114872832.6979284,3114872832.6979284,0.0,False,0.0,HOLD,0.0
2025-11-03,3114872832.6979284,3114872832.6979284,0.0,False,0.0,HOLD,0.0
2025-11-04,3114872832.6979284,3114872832.6979284,0.0,False,0.0,HOLD,0.0
2025-11-05,3114872832.6979284,3114872832.6979284,0.0,False,0.0,HOLD,0.0
2025-11-06,3114872832.6979284,3114872832.6979284,0.0,False,0.0,HOLD,0.0
2025-11-08,3114872832.6979284,3114872832.6979284,0.0,False,0.0,HOLD,0.0
2025-11-09,3106151188.766374,1860202055.687203,1245949133.0791712,False,0.0028000000000000377,BUY,-0.0028000000000000247
2025-11-10,3119987123.1853595,1860202055.687203,1259785067.4981565,True,0.0,HOLD,0.004454366055658854
2025-11-11,3162882488.3305206,3162882488.3305206,0.0,True,0.0,EXIT,0.013748571212488514
2025-11-12,3152550405.535308,1676538577.6477313,1476011827.8875766,False,0.0032666666666665753,BUY,-0.003266666666666529
2025-11-13,3162935780.267766,3162935780.267766,0.0,True,0.0,EXIT,0.00329427713962116
2025-11-15,3154079560.0830164,1888905247.9759097,1265174312.1071067,False,0.0027999999999999553,BUY,-0.0027999999999999137
2025-11-16,3140679367.162223,1888905247.9759097,1251774119.1863132,True,0.00703663136140531,HOLD,-0.004248527237670885
2025-11-17,3149233401.162965,1888905247.9759097,1260328153.187055,True,0.004332171139953139,HOLD,0.0027236253691413914
2025-11-18,3143124986.8962955,1888905247.9759097,1254219738.9203858,True,0.006263419414033541,HOLD,-0.001939651174922008
2025-11-19,3167603724.511067,1888905247.9759097,1278698476.5351572,True,0.0,HOLD,0.007788025521359598
2025-11-20,3159044528.787568,3159044528.787568,0.0,True,0.0027021043248773077,EXIT,-0.0027021043248772747
2025-11-22,3150199204.106963,1886581392.5919356,1263617811.5150275,False,0.00549453843276757,BUY,-0.0027999999999999137
2025-11-23,3167474962.666938,1886581392.5919356,1280893570.0750022,True,4.0649606241058605e-05,HOLD,0.005484020990625504
2025-11-25,3176368400.505505,1886581392.5919356,1289787007.9135695,True,0.0,HOLD,0.002807737375476904
2025-11-26,3192417477.9842987,1886581392.5919356,1305836085.392363,True,0.0,HOLD,0.005052649899249584
2025-11-27,3189259910.016072,1886581392.5919356,1302678517.4241362,True,0.00098908366152055,HOLD,-0.0009890836615205068
2025-11-29,3221330794.0359187,3221330794.0359187,0.0,True,0.0,EXIT,0.010055901658916566
2025-11-30,3210807780.1087346,1707520076.225306,1503287703.8834286,False,0.003266666666666699,BUY,-0.003266666666666751
2025-12-01,3230275281.6705437,1707520076.225306,1522755205.4452376,True,0.0,HOLD,0.0060631164787914305
2025-12-02,3219126052.717144,1707520076.225306,1511605976.491838,True,0.003451479512183807,HOLD,-0.0034514795121838304
2025-12-03,3230154672.953308,3230154672.953308,0.0,True,3.7336978034018244e-05,EXIT,0.0034259671897145516
2025-12-04,3221110239.8690386,1929048370.6877158,1292061869.1813228,False,0.002837232434495604,BUY,-0.0028000000000001357
2025-12-06,3233184055.8962297,3233184055.8962297,0.0,True,0.0,EXIT,0.003748339897762021
2025-12-07,3233184055.8962297,3233184055.8962297,0.0,False,0.0,HOLD,0.0
2025-12-08,3233184055.8962297,3233184055.8962297,0.0,False,0.0,HOLD,0.0
2025-12-09,3233184055.8962297,3233184055.8962297,0.0,False,0.0,HOLD,0.0
2025-12-10,3224131140.5397205,1930857518.1812284,1293273622.3584921,False,0.0027999999999999275,BUY,-0.0027999999999999137
2025-12-11,3230227448.303549,3230227448.303549,0.0,True,0.0009144569382893878,EXIT,0.0018908374064485756
2025-12-13,3221182811.448299,1929091832.1268795,1292090979.3214195,False,0.0037118964588621606,BUY,-0.0028000000000000247
2025-12-14,3228353610.200836,3228353610.200836,0.0,True,0.001494021253316671,EXIT,0.0022261384007922214
2025-12-15,3228353610.200836,3228353610.200836,0.0,False,0.001494021253316671,HOLD,0.0
2025-12-16,3219314220.0922737,1927972776.0119395,1291341444.0803342,False,0.004289837993807424,BUY,-0.0028000000000000247
2025-12-17,3245309887.800725,3245309887.800725,0.0,True,0.0,EXIT,0.008074908483989507
2025-12-18,3245309887.800725,3245309887.800725,0.0,False,0.0,HOLD,0.0
2025-12-20,3245309887.800725,3245309887.800725,0.0,False,0.0,HOLD,0.0
